"","code","country","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Bavaria","Germany","German Federal Republic","German Democratic Republic","Baden","Wuerttemburg","Poland","Austria-Hungary","Austria","Hungary","Czechoslovakia","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","Korea","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"37",37,"Ireland",9376.3701,442.89331,0.0089999996,0.2184,0.085500002,6.5444002,0.3865,0.57179999,0.0035999999,0,0.00060000003,0.0119,0.00060000003,1.8555,0.1234,168.8067,5.7413001,1.6954,7.9428,2.2693999,0.458,11.9832,0.1542,9.6229,1.2148,0.032900002,0.0031387978,2.2483001,4.197,245.1149,0.068999998,0.064800002,62.2001,120.9037,2.4294,32285.781,NA,4183.3237,2017.4003,86.140099,3494.0542,-9,-9,681.28851,1294.116,-9,175.59019,NA,8127.1245,NA,NA,NA,NA,331.2583,NA,252.6378,418.09921,NA,368.8129,32.9921,1804.5057,-9,8.3541002,0.046399999,0.53100002,0.36469999,9.0661001,-9,1.1954,NA,23.875,53.037201,35.091702,4.4801998,0.1531,21.835699,102.5453,9.2707996,55.105,42.224201,13.487,0.75580001,0.0033,6.6745,0.1003,300.78961,731.3175,1717.3062,912.74402,13.0642,-9,0,0,0.0273,0.1136,0.192,0.25510001,0.0015,0.083400004,0.0209,10.7829,100.6544,0.031199999,0.0023000001,0.058200002,20.7276,0.059700001,25.0184,0.69749999,0.040399998,0.076399997,0.0015,1.2952,0.041900001,0.37990001,14.2927,0.25209999,NA,0.043499999,0.0029,0.00050000002,0.00060000003,0.93370003,9.9999997e-05,0.0252,0.00030000001,0.097000003,0.164,0.1112,195.1622,0.0137,0.1865,0.0052999998,1.3293,0.6771,0.0102,2.4006,3.0782001,16.117901,1.4500999,17.3671,151.7637,3.2197001,NA,0.4576,541.7002,0.0337,51.784199,0.60610002,2.9693,2.8831,102.3806,6.8095999,NA,0.0022,NA,0.47870001,10.6191,6.3683,40.439899,2.9742999,0.18080001,0.00060000003,0.040100001,0.072072998,0.0012000001,0.68889999,3145.6941,0.33410001,2641.4319,NA,0.084299996,476.8858,1345.4862,332.62299,0,39.470798,46.9911,0,13.7486,0.4844,0.18629999,350.65671,18.968399,2.0601001,76.422997,NA,507.70599,1273.9541,0.0109,98.3255,116.2381,-9,208.1366,0.6918,46.600399,0,0,0,0.0041,0.077500001,0.0132,9.9999997e-05,-9,-9,-9,0
"38",38,"Netherlands",36016.418,3700.0728,0.36989999,448.06891,0.75620002,152.19341,226.8295,169.6403,1.8348,0.044300001,1.4743,0.18279999,0.023700001,2.8440001,0.0156,1446.7917,15.4074,118.5431,78.670097,5.7579002,22.093399,1788.6647,80.523003,1179.0646,1113.9766,41.226002,32.513599,326.38849,670.57971,8290.916,50.342098,90.337799,3474.0508,1712.9799,113.9165,28466.855,5403.8804,NA,45781.293,1369.0955,21585.973,-9,-9,3179.5908,8704.9941,-9,1678.4989,NA,87352.477,NA,NA,NA,NA,4925.7007,NA,2621.4231,2446.0564,NA,3367.5581,1777.0278,10703.924,-9,23.315001,36.435101,2.1801,69.8209,95.083298,-9,30.018299,NA,338.5946,536.0827,106.7016,208.1328,17.9573,704.2569,25107.168,315.72241,252.1118,340.62811,669.7735,122.0317,134.7361,29.318701,318.04309,4976.2832,8233.2314,11338.042,4574.9453,1150.7003,-9,2.0262001,0.3107,336.18759,1.6593,4.5434999,26.555099,16.748301,97.841103,0.1056,770.30042,38.0854,3.3151,0.52240002,13.3376,392.90201,45.549198,338.99429,1480.455,32.582802,0.44220001,0.0469,9.0429001,32.441399,95.664597,435.71219,125.5571,NA,3.0868001,5.0131998,0.0081000002,0.73760003,64.495399,0.032000002,1211.7983,34.628101,50.260101,143.409,39.235001,3067.4597,33.2486,0.59969997,1.9421999,83.407997,25.7924,0.58490002,31.07,13.4979,361.12399,3144.1538,391.5455,939.66168,12.2765,NA,2537.5413,3027.5149,1357.6747,507.78961,229.2608,39.2644,72.351997,1874.6475,5338.022,NA,46.876499,NA,2477.5103,231.82381,47.596901,1478.876,89.734901,0.1714,0.71960002,28.570101,1.456,18.0205,863.38348,54664.18,7.3659,4673.5176,NA,46.9725,4358.9692,15281.616,2863.1821,0.12970001,351.3244,528.25031,19.0077,134.6042,4.3460999,5.0504999,3710.8635,35.146702,11.6619,1054.7354,NA,7908.3643,4562.4551,0.14210001,2075.2668,2914.4917,-9,1804.5587,48.162899,468.48911,0.84469998,0.0087000001,0,0.1427,1.7851,0.0127,0,-9,-9,-9,0.011
"39",39,"Belgium",22884.152,2480.426,6.0510001,2.0639999,13.0059,240.8577,1.7974,25.417,0.082800001,0.1895,0.3906,0.084100001,0.0023000001,0.99199998,0.0117,1434.9248,0.49880001,20.186199,107.8148,12.1903,13.3205,578.79211,102.9929,576.18951,651.46722,29.2451,142.0153,437.8913,567.17627,4096.3472,40.972801,10.9694,419.6004,524.35663,59.322498,25629.475,19853.951,72227.906,NA,3072.3496,45670.496,-9,-9,3379.7268,7524.5933,-9,1469.0308,NA,72848.922,NA,NA,NA,NA,3572.626,NA,2273.1177,1653.0913,NA,2996.5547,879.52441,15462.98,-9,31.711901,3.7083001,0.1948,200.2415,55.021801,-9,33.047298,NA,203.2545,389.15439,148.6456,1140.3658,9.7339001,469.58621,6723.4438,151.24229,63.945801,279.53589,229.9281,118.1259,95.788101,25.625099,12.1624,2341.8152,8796.2725,4176.6714,1616.4456,107.6555,-9,2.0256,0.00039999999,4.5005999,2.1348,5.8821001,55.576302,20.8311,93.489197,2.1314001,282.95541,54.377499,6.1989999,31.003799,144.71741,155.86729,29.8319,179.2076,111.877,23.8029,30.7679,0.26210001,16.369301,501.535,91.060402,80.382896,35.208599,NA,5.7389002,4.7631998,0.47060001,0.64960003,42.735001,0.0089999996,284.25751,555.45673,100.2,16.3878,17.2925,2715.6333,13.9274,165.64059,52.7141,1.9552,18.9995,0.041200001,105.9437,0.95370001,528.76868,1825.4919,535.79907,189.10429,11.5663,NA,273.21909,3313.2012,0.62919998,481.90979,70.242104,49.928299,14.0576,3673.5906,1389.3593,NA,7.9885998,NA,49.9445,38.801498,727.01831,1928.895,4.8632002,4.3083,1.3200001,3.5532999,0.45039999,30.0142,172.72231,18236.164,10.1951,1238.0094,NA,0.95450002,3277.9187,10506.888,4537.5928,0,362.77921,610.64807,10.2306,441.54831,0.048700001,4.9333,1858.8267,44.615299,12.3003,1079.5585,NA,813.89917,1483.954,0.056600001,410.11938,1483.0225,-9,1778.4904,43.476002,498.43231,1.8449,0.80519998,0.0043000001,0.040600002,4.1704998,0.0274,0.00030000001,-9,0,-9,0
"40",40,"Luxembourg",987.51251,216.8008,0.0052,0.0055,0,0.0022,6.9000002e-05,0,0,9.9999997e-05,0,0,0,0,0,57.690899,0,0.1218,0.061299998,0,0,0.80879998,0.00069999998,0.73979998,39.2458,0,0,0.73430002,0.031099999,27.700001,0.00019999999,0.0044999998,0.6918,1.6457,0.082900003,483.65948,107.6477,1372.7946,7747.3169,NA,2701.5503,-9,-9,268.26849,207.21159,-9,47.306702,NA,6655.79,NA,NA,NA,NA,145.4809,NA,183.4695,31.286501,NA,100.3476,16.372499,546.46161,-9,0.37380001,0.098300003,0.0037944946,0.0113,4.8582001,-9,0.2189,NA,25.999399,5.6205001,10.3804,1.008,0.0014,3.9844999,237.0623,1.3012,0.83789998,24.4373,6.4463,3.9354,1.58552,0.00039999999,0.3064,54.5863,142.38429,6.3699999,39.971699,1.7855999,-9,0,0,0,0,0,0.0011,0.0018,0,0.26719999,1.4956,0,0.0524,0,0,1.5269001,0.0044,0.00039999999,0.0031999999,0,0,0,0,0,0.27059999,0.33160001,9.9999997e-05,NA,0,0,0,0,0,0,0,0,0.022989364,0,0,3.7951,0,0,0,0,0.00079999998,0,0.0392,0,0.68959999,0.065200001,3.0920999,0,0,NA,3.9187,55.2019,0,0.025900001,0.0037,0.071800001,0.052000001,6.7533002,26.062099,NA,0.0046000001,NA,0.00019999999,0.0889,0.0020000001,23.1521,0.0037,0.073100001,0,0.32839999,0.085712999,0.00039999999,0.52249998,4907.8149,0.0068000001,65.568604,NA,0.093900003,6.9001999,141.4761,30.564301,0,0.3495,0.1003,0,0.051199999,0.0339,0.071800001,25.6597,8.4493999,0.039099999,0.23270001,NA,32.630901,17.150299,0.0066999998,18.1306,9.6774998,-9,3.1261001,0,0.079400003,0,0.0126,0,0.00030000001,0,0,0,-9,-9,-9,0
"41",41,"France",27390.125,3039.5393,39.614601,50.004002,9.7433004,35.995499,84.326103,297.7048,2.9582,3.6568,1.1684,33.9548,20.7435,2.3742001,0.41670001,789.9845,1.6118,26.8957,25.624701,6.6348,20.1766,50.688301,11.0025,298.55331,254.0598,42.562099,109.972,148.8342,239.6311,4201.9072,15.3392,15.2883,2435.5759,684.75293,45.391998,35311.906,8130.041,44141.832,71754.078,3634.2107,NA,-9,-9,15388.896,44756.27,-9,5723.3789,NA,121777.59,NA,NA,NA,NA,8044.5571,NA,5675.8657,3765.3857,NA,6295.0791,2362.9905,53259.445,-9,376.95291,6.5686998,1.2629,22.637899,154.4342,-9,72.199402,NA,1599.1487,856.51538,43.000999,630.66321,33.544601,2572.7017,14663.711,324.96399,225.03149,726.00568,530.82013,478.4332,3.1998,65.170601,2275.7632,3376.0432,8522.8291,7450.8252,4273.0508,32.138802,-9,1.0979,0.1455,677.1582,2.5042,12.0872,171.56689,6.7574,188.22659,241.2131,667.5401,135.83521,6.6458001,16.513201,2.0680001,222.6774,10.8937,648.5,2660.6238,646.63281,9.6154003,8.2453003,220.04379,50.6413,67.653099,80.235901,19.445499,NA,4.2772999,2.5887001,0.26480001,0.91570002,29.2344,1.4594001,2374.3601,15.8128,3.4531,14.7603,10.9491,1240.8386,65.286102,0,4.5704999,23.724501,430.78329,9.2172003,332.7774,72.853897,3368.062,4269.2095,5051.9209,3007.5854,31.695801,NA,3376.5825,5745.2065,1410.8723,1035.252,788.90088,62.587399,18.947599,1243.9677,3851.7842,NA,68.057297,NA,1385.5955,260.18689,46.524101,1303.2188,26.5208,2.3594999,1.6346999,11.8445,3.9768,208.8047,2783.8987,25601.781,13.6907,2069.5317,NA,1.2151,3718.3054,8426.8525,3210.5518,0.84350002,410.84851,777.09558,20.413,164.2876,15.8939,16.842501,1871.5076,56.0583,29.8962,1064.6011,NA,1915.0302,4608.9146,2.6004,323.06979,1196.6768,-9,1283.4854,6.6714001,271.54691,0.99430001,0.1707,0.0125,0.0040000002,1.8664,0.094599999,0.014,-9,-9,-9,0
"42",42,"Monaco",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,NA,-9,NA,NA,NA,NA,-9,NA,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"43",43,"Liechtenstein",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,NA,-9,NA,NA,NA,NA,-9,NA,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"44",44,"Switzerland",9344.6602,951.42285,133.76271,23.420135,2.9568844,9.8892298,1.312,5.8571734,0.22109427,0.015772691,0.30234784,0.084215157,1.289531,0.049419932,0.02379358,141.18594,0.51480138,20.764771,13.551515,1.4557395,1.8551086,67.032867,82.59008,377.77411,88.097763,0.20206922,0.045479469,81.042572,30.169754,831.06598,1.1768204,2.4523482,71.007713,53.945061,19.994862,6703.8506,5028.3462,7357.334,4925.1934,349.04367,15269.968,-9,-9,NA,3452.4236,-9,423.43607,NA,52413.805,NA,NA,NA,NA,885.13544,NA,6740.8364,915.29901,NA,1422.4434,488.04297,17366.67,-9,23.818638,1.1564267,0.51243126,13.871109,77.011185,-9,17.065966,NA,205.57143,188.31071,8.761466,93.69944,3.0302763,209.25793,1291.8665,59.500206,18.729469,43.572956,99.396843,5.6647673,13.827409,1.2206637,30.505251,973.56635,1412.9246,339.3277,946.29077,56.345604,-9,0.013671665,0.0094304588,0.00017494666,0.016707407,0.59440547,6.7397904,0.042838607,0.0011113279,0.43210992,21.081799,0.15584832,0.45339262,0.61442602,1.6097634,50.441929,2.8173411,3.2994175,280.60443,1.1326172,0.07389497,0.0016336687,1.3272038,0.52964604,2.8705232,30.481403,11.779933,NA,0.74783868,0.028467154,0.071134977,0.13839698,9.0474072,0.59442627,204.49356,8.757679,0.42860016,3.7454047,4.1066995,872.84497,1.1114328,0.00050651224,0.029286904,0.23642708,6.3610301,0,30.169491,2.0439968,72.290253,5.1949372,28.87785,1381.962,0.75037205,NA,32.182457,715.90417,0.0068804026,23.153139,1.8961086,302.77304,5.1484103,461.69928,320.38409,NA,0.43025884,NA,56.97855,60.58744,90.613007,270.21609,1.409816,0.32975447,0.073650047,0.64925873,0.15893404,2.5572245,664.02429,4976.396,1.9355541,590.28326,NA,0.43004888,664.72089,2918.5164,790.99274,0.016602438,59.848942,97.340706,0.73179024,57.308613,0.0051051104,6.382514,843.42865,21.266832,2.5264039,215.89615,NA,245.6205,398.29034,11.613411,75.025314,142.10336,-9,158.9176,0.20032476,80.921532,0.0043178503,0.031558711,0,0,0.082253255,0.0049943109,0,-9,0,-9,0.19756977
"45",45,"Spain",11565.334,1169.641,68.163498,192.0293,2.9542,134.6752,3.7729001,637.95612,0.0122,0,0.083800003,0.0048000002,0,1.8658,0.031300001,4046.209,2.8313999,71.5998,67.226097,86.141899,54.2491,82.957901,114.2508,679.11853,2056.0962,4.8413,16.9816,406.4234,1167.287,4137.998,27.076599,112.7123,1449.8806,2640.7617,193.845,19742.879,5297.0503,18728.654,13737.212,1103.4945,50033.434,-9,-9,4279.4707,NA,-9,12955.319,NA,62631.055,NA,NA,NA,NA,3873.5039,NA,3846.281,2536.7981,NA,2613.6108,997.89899,33954.094,-9,38.776199,4.0939002,2.4549,198.8567,59.856602,-9,14.3867,NA,545.70679,1006.3229,42.269798,291.48981,2.1254001,682.22803,10584.863,62.2173,327.53549,191.06081,882.27728,248.3954,9.9129,63.944698,452.18619,2597.7173,4833.7466,2356.9231,2879.5259,71.613297,-9,0.14399999,0.49340001,1252.963,1.0381,2.7600999,62.8792,1.706,160.68201,1.7368,332.34079,162.69679,1.3485,0.61839998,3.0297,100.8258,9.4521999,1095.2091,5032.8916,117.9672,9.3207998,0.75459999,27.6535,5.3674002,31.560301,36.410999,31.005501,NA,0.25960001,0.0252,0,0.16410001,7.1856999,0,660.00531,375.26749,6.6721001,33.938599,10.2131,2024.4688,252.11681,0,0.51560003,2.5706,33.519199,0.037700001,58.221199,19.1633,3997.3069,5995.9517,888.23431,3571.2124,1.6974,NA,2093.2603,5574.3403,1680.7181,1991.1283,95.759102,13.7175,26.8869,1231.7848,4467.0933,NA,18.262699,NA,72.484802,126.6357,1291.6991,125.9437,114.0248,0.27950001,10.0352,10.8179,0.39610001,8.4411001,848.95837,22206.535,0.88450003,1880.0709,NA,3.2423,4567.3994,6482.2007,2839.4011,0,487.0791,524.76801,47.312801,68.691299,0.403,3.8640001,1491.9246,126.5866,4.1810999,867.21259,NA,837.96472,350.47949,0.0074999998,262.0838,2366.6987,-9,1041.3994,70.120598,183.7195,0.0093999999,4.2599001,0,0,1.726,0,0,-9,-9,-9,0.037599999
"46",46,"Andorra",-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,NA,-9,NA,NA,NA,NA,-9,NA,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,NA,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"47",47,"Portugal",1309.5341,158.6864,0.1654,30.104099,0.0091000004,0.4835,9.9999997e-05,14.4144,0.0066,0,0,0,0,10.816,0,312.0188,9.4836998,5.3526001,15.0359,3.7920001,1.9832,63.644299,7.9548001,222.12379,16.5187,67.627403,1.2656,14.7119,39.893799,1899.9431,1.0124,18.7043,47.115101,252.6602,45.2584,3033.4646,653.37677,3898.6018,2397.9067,228.05499,7156.7344,-9,-9,545.77222,25578.967,-9,NA,NA,11479.21,NA,NA,NA,NA,396.06171,NA,718.59711,333.0907,NA,433.03619,138.13541,4528.6411,-9,11.1855,0.0096000005,0.0022,21.771299,6.8681002,-9,1.4391,NA,49.8647,150.2068,9.9806995,20.7908,4.0625,39.040298,774.03363,8.5672998,5.7886,36.145802,90.099899,52.051998,0.0012000001,3.221,82.558502,367.2218,902.66138,950.49902,429.64749,63.9958,-9,0.35370001,0.6929,580.17578,0.3229,1.8793,17.4512,12.8872,2.4207001,0,23.455,0.26719999,2.0258999,0.0288,6.0036001,6.0079999,3.6019001,39.018799,1382.2355,15.6909,4.6760001,16.4049,15.0682,26.106899,18.2754,9.3009996,31.817801,NA,0,0,0,0,18.435801,0,508.22061,35.712799,17.076,8.2598,21.158199,372.7536,11.7222,0,1.8195,20.9275,4.7363,0,15.8627,0,116.8566,800.53333,36.883701,1083.0483,0.43759999,NA,401.25311,608.00348,301.07761,107.6807,9.7625999,0.55650002,2.1952,79.428398,592.13879,NA,0.34889999,NA,58.5709,4.3381,6.4580002,59.052601,0.62349999,0.0027000001,5.6967001,1.2581,1.8053,13.5896,433.46921,1520.7845,0.0057000001,119.6019,NA,0.21089999,390.9679,783.2962,479.1106,0.00069999998,148.203,15.7094,0.2445,5.0858002,0,9.7566996,163.871,0.2353,1.4104,47.127201,NA,129.3235,74.128998,0.001,22.7624,96.357803,-9,52.610401,0.52270001,25.749201,0,0,0,0,0,0,0,-9,-9,-9,0
"48",48,"Bavaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",49,"Germany",47638.617,3614.7456,305.29599,27.575001,2.3324001,68.402901,94.371101,23.955299,3.8181,0.2438,0.1227,0.53689998,19.740601,217.8833,1.358,4694.5098,0.2384,84.711601,193.5406,109.0966,33.303299,237.4167,270.13879,695.47101,1239.9963,4.4208002,0.56830001,320.67599,1038.6462,8503.2871,26.724501,185.63341,2304.2473,1555.4551,270.27509,57671.469,11833.177,126386.58,79310.148,5172.6523,88508.188,-9,-9,40118.941,27849.848,-9,5552.7817,NA,NA,NA,NA,NA,NA,33277.758,NA,46382.965,23689.576,NA,36072.672,12246.913,61424.078,-9,533.98187,30.1203,7.7412,576.23291,998.74957,-9,461.50281,NA,4893.2778,2775.4583,889.16022,1904.0568,164.13811,6158.1475,38018.234,584.08978,673.75177,1749.7482,1839.0881,558.95959,172.8819,73.778297,1473.9701,11119.073,18870.852,21809.729,16554.27,598.2616,-9,0.0219,0,110.0216,0.13349999,2.3584001,6.1863999,7.4520001,56.374699,0.42840001,887.39459,137.1859,3.2748001,1145.1073,2.2797,163.66451,70.967499,81.115402,1238.6659,78.239998,2.6538999,12.2665,136.3963,15.1633,74.430801,125.763,125.3294,NA,31.1367,20.175501,0.25729999,0.2348,115.3786,0.077399999,195.9417,51.0471,38.611599,70.6222,102.3033,4988.7817,122.2442,0.0019,23.722601,5.8505998,81.572197,0.78030002,55.714901,7.2140002,546.62128,1375.5131,1372.0341,5785.8066,23.155399,NA,682.2262,12178.814,56.692699,999.32159,1536.7421,35.526402,35.184101,1747.1554,1220.6906,NA,120.4968,NA,61.446499,114.7642,45.547501,499.82721,26.406,6.2841001,4.4977002,50.556702,9.0998001,87.0317,4780.5942,69677.078,12.9889,6788.6377,NA,14.4597,13071.907,25142.527,5941.667,0.1185,801.96039,1857.6888,121.221,419.7847,5.7298999,45.262402,3295.7219,328.10089,47.314201,2584.9917,NA,4661.6108,3467.3191,3.2191,1937.2209,3550.564,-9,1426.6108,268.79501,630.45947,0.085299999,0.0123,0.024800001,0,1.9563,0.14040001,0,-9,0.0082,-9,0
"50",50,"German Federal Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
