"","code","country","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Bavaria","Germany","German Federal Republic","German Democratic Republic","Baden","Wuerttemburg","Poland","Austria-Hungary","Austria","Hungary","Czechoslovakia","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","Korea","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"1",1,"United States of America",NA,229190.8,278.39999,0.40000001,308.60001,4474.3999,669.20001,2353.3,40.900002,7.5,27,23.6,9.3000002,2.2,39.099998,135080.41,93.199997,2743.8,3173.7,1952.5,597.29999,3717,345.70001,7219.3999,18612.1,160.10001,136.5,2447.2,2112.8999,14393.1,189.10001,44.099998,3601.8,3316.3999,292.79999,43676.801,15825,9954.2998,10149.9,349.10001,30084.4,-9,-9,10698.5,6048.1001,-9,1650.5,NA,59480.5,NA,NA,NA,NA,1084,NA,3317,2532,NA,1090.5,245.89999,26000.801,-9,471.89999,8.6999998,NA,146.7,143.8,-9,19,NA,332.60001,656.59998,24.9,249.5,122.2,491.5,7830,593.29999,259.5,148.3,946.70001,114.8,23.6,34.200001,19.6,3293.6001,9718.2002,5772.3999,3089.8,281.79999,-9,0.5,0.5,157,0.30000001,9.8000002,4.6999998,9.8000002,0.40000001,7.1999998,431.29999,121.5,3.2,45.400002,4,225.8,8.1999998,163.10001,10349.7,2187.1001,2.4000001,5.6999998,481,238.7,30.700001,112.2,34.299999,NA,7.1999998,5.5,0.5,0.40000001,28.9,0.2,3613.6001,26,21.200001,124.6,59.200001,4316.7998,44.5,143.89999,42,56.099998,162.39999,3.3,306.89999,7.9000001,465.20001,2795.8,107.5,0,1.9,NA,174.5,3241.2,6347.2002,894.70001,158.89999,73.599998,74.5,12899.8,14301.8,NA,267.20001,NA,2968.1001,345.29999,584.79999,996.90002,280.39999,2.9000001,28.799999,12.1,2,37,420.20001,119416.3,121.3,41907.301,NA,0.1,40911,149520.3,11034.3,0.60000002,2300.2,2528.5,487,2123,95.900002,242.2,17161.4,860.70001,9.6999998,860.20001,NA,25990,19630.4,407.60001,14216.4,11097.4,NA,6692.7002,39.099998,2185.5,9.3000002,0.80000001,1.4,0,159.10001,5.9000001,1.4,-9,0,-9,8
"2",2,"Canada",169067.98,NA,10.378261,302.27457,6.7556944,70.793983,145.96391,53.063309,5.4472771,1.2592957,1.1306897,1.0453298,0.30005345,7.5504003,3.2626657,8526.8828,7.2641149,112.6565,48.402851,112.57935,43.554775,135.54984,10.418143,202.06584,1045.9713,148.02695,40.225708,90.32019,139.1828,1105.4263,9.0559406,1.1386807,411.74783,264.65973,87.577972,9600.3076,857.76215,937.54938,724.08533,57.903206,3087.1372,-9,-9,1092.1605,701.58112,-9,175.45143,NA,5567.9624,NA,NA,NA,NA,202.03133,NA,537.53943,115.86819,NA,119.25037,25.419643,2725.7607,-9,53.514565,0.1138337,NA,7.2907162,13.511615,-9,0.76827711,NA,32.712189,76.458389,1.8312517,45.229401,5.4635525,75.83149,481.99707,71.499046,20.805775,39.669037,90.833885,1.7140347,0.94994098,0.44699395,0.26584625,471.65143,1329.7349,3228.7002,441.18042,60.235645,-9,0.90574121,0.0019283626,0.0026428192,0.31873199,18.47661,9.061965,0.027890123,0.08513394,1.4843267,53.997795,15.702493,0.096448138,2.0918624,2.2054379,11.764569,0.71113521,44.896862,341.76703,1.1268271,1.517306,0.033029325,1.563257,0.00030716541,1.3173729,9.900424,0.73699707,NA,0.022802463,0.0021113728,0.043638587,0.023159115,4.4890523,0,30.730711,0.646357,0.20545864,7.6033483,2.3999047,376.27106,43.206905,4.7935343,0.20695141,1.4457446,3.8489492,0.086562343,14.319755,0.17436633,71.755196,920.88184,7.9025612,0.00050474069,0.09728694,NA,90.653847,217.21309,505.65491,27.096397,33.687141,6.262002,1.9869801,441.35184,676.12054,NA,0.076435059,NA,0.64705747,5.5724339,7.3255835,106.26274,4.2435398,0.45068827,0.20742075,0.17954366,0.55234057,13.532723,20.495073,9467.4336,0.79000002,3681.0352,NA,0.34054404,3824.6768,12285.176,926.98065,0.0043585645,201.88618,132.06461,44.982342,100.67539,6.1521001,7.8546739,1235.3424,13.764777,1.6037586,156.49188,NA,1839.3651,1033.5999,1.2141989,1039.1719,656.3797,NA,1143.5201,0.38816741,384.18314,0.11627509,0.0082190018,0.018803297,0,1.3469045,0.11267672,1.0990869,-9,-9,-9,0.084577769
"3",3,"Bahamas",1157.97,18.805038,NA,0.20508158,0.11501198,0.90050071,2.3946912,23.614546,2.3319852,0.078629628,4.0740742e-05,0.0019962962,0.0012629629,0.044341967,2.9740741e-05,27.233589,0.01595,0.22370151,0,0.95307189,0,4.3863821,1.4310571,28.949579,122.1,0,0,3.7742684,2.0383325,29.357368,0.0539,0,0.99000001,7.5272999,0.43036401,41.835285,3.65959,5.4861398,33.011002,0.030689999,83.502319,-9,-9,51.058289,69.155792,-9,0.66495001,NA,41.082802,NA,NA,NA,NA,5.6430001,NA,1.3039401,0.99000001,NA,0.64932901,0.85120201,636.08942,-9,0,0,NA,0,0.14517909,-9,-9,NA,0.1159719,28.689182,0.070666142,0.044,0,0.132,95.823372,2.783,0.072044946,0.95139003,2.97,0.0031900001,0,0.77053678,0,0.21131,2.2952578,53.368069,2.3100138,0,-9,-9,0,-9,0,-9,0,0.0052597821,-9,-9,2.1057658,0,-9,0.013856865,0,0,0,0,0,0.0026060832,-9,-9,0,0,0,0,0,NA,-9,-9,0,-9,0,-9,0,-9,0,0.23212901,0,5.2772899,-9,-9,-9,-9,0.00025480331,-9,0.041330229,0,0.0017598947,43.892799,0.014617668,0,-9,NA,0,2.188736,0,0,0,0,-9,0.33000001,20.613907,NA,0,NA,0,0,0,0,0,0,0,0,0,-9,0,12.531117,-9,35.098801,NA,0.12886883,536.16986,383.97159,2.2825,-9,4.4249916,0.1962745,-9,0,-9,-9,1.3872486,-9,-9,0.2024,NA,0.49623838,136.09674,0,1.1863203,0.41396081,NA,4.2079229,-9,1.5588025,-9,0,-9,-9,0,0,-9,-9,-9,-9,0.0069284323
"4",4,"Cuba",3.4100001,228.83856,0,NA,0.00011513482,17.231091,1.2653872,31.480854,0.0076417001,0,0,8.1481485e-05,0,-9,-9,230.13416,0.073150001,2.4442232,0.1256475,0.44388467,3.1277051,8.785326,1.884344,34.852619,1010.9,7.3012748,0.17381856,6.0894547,2.6202214,104.02557,0.033,0.00019799999,40.084,58.3242,3.8577881,36.375378,2.1044099,82.671158,27.181,0.0091300001,262.70288,-9,-9,4.2309451,613.84277,-9,7.5943999,NA,70.918098,NA,NA,NA,NA,0.53130001,NA,5.38516,0.33000001,NA,5.6672363,5.0956068,275.08371,-9,0.012669824,0,NA,0,0,-9,-9,NA,0.0268004,0.71442801,0.12017779,14.7598,0,3.3989999,88.720039,0.63800001,0,1.66925,11.33,6.0584698,0,0,0,3.68203,16.313923,1.7213962,9.6720057,0,-9,-9,0,-9,0,0,0,0,0,0,0.068130128,-9,-9,0,-9,13.151737,0,0,0,0,0,0,0,-9,0,-9,0,NA,0,0,0,-9,0,-9,-9,0.15114,0.1817245,0.060802758,-9,0.50416821,-9,-9,-9,-9,0,-9,0,0,0.015735528,0,13.845063,15.210707,0,NA,0,1.3786145,0,3.4593513,0.18515769,0,0,0,0.30512553,NA,0,NA,0,0,0.0012087912,0,0,-9,-9,-9,0,-9,0.05082,274.28885,0,22.0495,NA,0,0,28.944273,4.7575002,-9,0,0.0717756,0,0,-9,-9,5.0998821,-9,-9,37.758598,NA,1.1087505,2.0511124,-9,0.41888109,2.0919669,NA,1.3293172,-9,8.329669,-9,-9,-9,-9,0,0,-9,-9,-9,-9,0
"5",5,"Haiti",274.93622,24.64687,0.23012462,11.727907,NA,9.9348621,4.3289824,8.9591532,0.30148619,0.05014348,0,7.4074072e-05,3.7037036e-05,0.078788266,0.016082438,21.452217,0,15.91633,0.58956921,0.09628129,0.86461687,5.0460076,21.35475,19.388582,17.086824,1.7724317,0.071313269,0.061804149,2.4597425,13.428362,0,0,5.5888848,9.2835379,0.26407969,3.4778204,0.12138896,22.3573,1.9794009,0.1638,15.29604,-9,-9,2.7167923,6.3447471,-9,0.12455626,NA,10.46721,NA,NA,NA,NA,0.30000445,NA,0.050202087,0.033372622,NA,0.036530599,0.008605673,3.7460499,-9,0.011022953,0,NA,0,0,-9,-9,NA,0.067746863,0.4721992,0,0.29372874,-9,0.016295662,0.38582686,0.050000001,0,0,0.0049315281,0,-9,7.835e-05,-9,0.040245533,0.46192107,1.5527791,0.98834717,0.0006050485,-9,-9,-9,-9,-9,-9,0,0,0.18715818,-9,0.017690117,0,0,0,0.30767566,0,0,0,0,0.10149947,0,-9,0.0021287748,0,0,0.00088289048,0.040622246,NA,0,0,-9,0,0,-9,-9,1.2208196,0.00051834807,0.73391581,-9,0.36723346,-9,-9,-9,-9,0.0071651437,-9,0,-9,0.0070184525,0.1012783,0,0,-9,NA,-9,7.9746752,0,0.061832219,0,0.042329535,0,2.8751245,0.17902741,NA,0,NA,0,0,-9,0.03618595,0,-9,-9,0,-9,-9,0,12.826394,-9,2.932296,NA,-9,10.270061,30.278978,3.4633987,-9,0.48006588,0.013926744,-9,0,-9,-9,1.2111241,0.00020280136,-9,0.5281055,NA,4.0795674,0.20690823,-9,0.079303987,3.4490328,NA,0.068879783,0,0.39005628,0,0,-9,-9,0,-9,-9,-9,-9,-9,0
"6",6,"Dominican Republic",6321.8257,47.120354,0.31250277,11.898337,14.725461,NA,5.4757671,48.447578,1.455688,0.23868878,0.36775199,0.021962963,0.000966174,0.015745368,0.0030899551,492.77127,2.0191729,30.083998,5.30551,11.585092,4.4107814,45.406509,177.4818,85.369774,1079.3962,0,0.058903646,13.533873,11.533447,105.88792,0.070775054,0.095350586,22.436293,25.821999,8.6252737,30.717972,0.16598898,43.95834,31.203636,0.094950162,70.717987,-9,-9,7.8111486,278.12872,-9,2.6739154,NA,167.18298,NA,NA,NA,NA,1.9147586,NA,3.2140875,0.37562159,NA,7.6426787,1.92555,91.352554,-9,0.0031164431,0.18091293,NA,0,0.75697798,-9,-9,NA,0.28633499,0.62325794,0.025706565,0.92437911,-9,0.37050316,20.262117,0,0.001659292,0.75279582,0.44276002,8.8467999,0,0,0,20.786835,8.2857523,22.758215,53.689693,6.0853658,-9,0.070834212,0,-9,0.001607727,0.047897696,0.011029557,0.13160478,0,-9,0.045318451,0.10227131,-9,0.25396344,0.00098669995,0.065528825,0.0020731029,0.009831788,0.060410447,0.00047400099,0,0,0,0,0.15608907,0.052112147,0.91147023,NA,0.1105038,0.001189254,0.04944247,0.11574461,0.015458113,-9,-9,0.0012355749,0,0.4567807,0.443878,1.0878479,0.23786423,0,0.23518416,0.028410515,0.010085933,0.020005589,0,0,26.232281,0.030834462,0.2232756,0.012503491,0,NA,0.0021438119,23.537439,0.0078729969,0.063654326,0.030855209,0.10866253,0.13317716,5.6195951,1.3690467,NA,3.488518,NA,0.010811933,0,0.61205649,0.17564431,0,3.5404379,-9,-9,-9,-9,0.13070001,201.23206,0.48747888,136.8687,NA,0,164.64586,308.94257,21.83066,0.443023,14.118886,0.085168213,0.021782221,0.0030985901,0.0003751,0.000353276,11.255025,0.02280245,0,0.2540814,NA,1.8664575,2.2732973,0.50325763,1.1423565,24.955374,NA,6.4774623,0.029333865,14.294283,0.0026143701,0,0,-9,0,0,0.18698362,-9,-9,-9,0
"7",7,"Jamaica",1561.2205,98.341347,2.8655651,2.8387699,0.071891002,7.0281191,NA,322.95343,17.06456,14.004601,0.51081997,0.025565,1.824964,0,0.0092550004,154.39664,5.9970951,9.2195816,7.2734008,0.87281299,0.083415002,21.283354,31.218636,20.208967,125.24474,33.198631,6.6978741,0.841618,2.4164751,47.191303,0.0089929998,0.036331002,4.6609502,5.4766011,3.215209,98.185661,3.692728,21.565828,13.990637,0.187887,22.547607,-9,-9,20.400908,14.362982,-9,0.40905699,NA,42.099651,NA,NA,NA,NA,1.764999,NA,2.177942,0.092748001,NA,0.31066501,0.68715799,15.318195,-9,0.57755899,0.015865,NA,0,0.012845,-9,-9,NA,0.37869301,0.50467998,0.13083,0.13712899,0,0.121573,1.6167181,0.099004,0.060350001,0.37599599,0.120474,0,0,0,0,7.196497,20.067144,6.4683309,3.946027,0.398213,-9,-9,0,0,0,0,0.0040478879,0,0,-9,0.18427657,0,-9,0.013507,0,0.0036190001,0,0,0.11569,0,0,0,0,0.025816999,0,0,0.017374631,NA,0,-9,0,0,0,-9,0,0,0.013549377,0.0012143461,0,1.609409,0,0,0,0,0.001397298,-9,0,0,0.063580997,0,0.25652096,0,0,NA,0.0053070001,24.93996,0.012252,0.042702001,0,0.02,0.028051,4.1989622,0,NA,0,NA,0,0,0,0.24338999,0,0,0,0,-9,0,0.16732,56.016518,0,17.376232,NA,2.15832,17.016811,191.66489,4.5141501,-9,0.89821202,0.24197499,0.0044499999,0.92295402,0,0,15.874538,0.0046740002,0,0.25112301,NA,4.9670911,2.6218691,0,2.5717871,6.0080862,NA,20.738632,0,15.614783,0,-9,0,-9,0,0,-9,-9,-9,-9,0
"8",8,"Trinidad and Tobago",807.69348,66.209595,0.92373043,0.2045766,0.069959246,2.4627957,14.114429,NA,26.539574,1.6229452,0.17311083,0.69053406,3.4495196,0.0089763217,0.15525739,31.718681,2.3983252,9.2935753,6.2399778,0.69305092,1.1323082,1.377741,1.1921105,188.59967,457.45007,9.3774519,29.614182,9.5778379,2.264509,60.581467,0.046999998,0.080494002,2.0648062,3.9499319,2.2710412,90.155907,18.558702,16.960911,8.0819073,0.071708187,28.109364,-9,-9,6.2071738,9.5555887,-9,2.0611567,NA,42.005878,NA,NA,NA,NA,1.8300428,NA,5.5514684,0.21129809,NA,0.012662631,0.1603512,26.608755,-9,0.45475879,0,NA,0,0,-9,-9,NA,7.0000001e-06,0.23325229,0.057727419,0.028619813,-9,1.4418104,3.5459788,0.00044461753,0.092177898,0,0.6619879,0,0.00025381771,0,0,1.7748514,3.9257741,6.3781247,2.0169587,0.034190785,-9,1.4603646e-05,0,0,0,0.0014811589,0.032819312,0,0,0,0.078470625,0,0,0.021821339,0.0030835916,0.0038072658,0,0.11311746,0.0019606983,86.639931,0,0,0,0,0.32047224,0.00071097532,0,NA,-9,0,0,0.011905146,0.0097961891,-9,0,0,0,0,0.01183689,3.4302926,0.0071430877,0,0,0.034422539,0.027539937,0,0,0.0079367645,1.5571663,0,0.026321167,0,0,NA,0.048154093,1.2196099,0,0.36038688,0.16030231,4.8572998e-05,0.057989489,2.6317263,0.050236225,NA,0,NA,0.0039683823,0,0,0.057927426,0,0.01158466,-9,-9,-9,0.15073662,0.64281583,39.633595,-9,14.777301,NA,2.7993138,18.338545,82.017265,10.873355,0.0038499655,3.8798747,0.04565068,0,1.075403,0,0.00054795417,12.153755,0.023255989,0.00053541409,0.29026398,NA,3.0978756,2.2083709,0,0.25801086,5.4910374,NA,18.590712,0,6.760036,0,0,0,-9,0.0047620586,0,0,-9,-9,-9,0
"9",9,"Barbados",480.18469,48.270081,0.196619,0.239198,0.226033,2.0450854,9.7681942,190.07924,NA,2.5014019,1.7211065,6.3689966,4.140161,0.118653,0.0902045,11.129698,1.095771,5.408741,2.799952,0.64931351,0.0168745,3.273998,2.1648586,2.7629576,6.8941164,8.957262,4.5133734,0.2180455,0.201242,18.977993,0.096186496,0,2.6280546,1.0513844,0.041297,93.333023,2.7800601,11.878137,3.1794465,0.0001145,16.696856,-9,-9,7.2913065,5.0618262,-9,1.631951,NA,18.283756,NA,NA,NA,NA,0.1545105,NA,1.1840219,0.240089,NA,1.1636175,0.026408,9.2528172,-9,0.046109501,0.00047950001,NA,0,0,-9,0.0403465,NA,0.0024824999,0.078904502,0.26967049,0.111644,0,0.038946498,0.085197002,0.23999999,0,0.0133705,1.2596155,0,0.0023985,0.0057399999,0,3.014648,3.772315,2.748704,7.3998675,0.023435,-9,6.4e-05,0,0,0.000118,7.65e-05,0.0081970003,0,0.000225,0,5.1999999e-05,0.003976,-9,0.00029900001,0.156004,3.0000001e-06,0,0.0048139999,0.000795,0.000558,0.00048049999,0.00029249999,0,0,0,0.001642,6.4999999e-06,NA,0,0.0011385001,7.0000001e-06,0,9.4999996e-06,0,0,0,8.7e-05,0.0002825,0.0110725,1.062637,0.0017615,0,0,0.0130105,0.0240735,0,0.0019624999,3.1e-05,0.024743499,0.033709001,0.027734499,0,0.00721,NA,0.35927001,8.5818968,0,0.0225405,0.0055999998,1.6380615,0.026579499,0.57206649,0.00056299998,NA,0.000112,NA,0,0.150438,0.00055300002,0.010589,0.00020350001,1.35e-05,0.041852001,0,0,0.028467501,0.01596,27.056379,0.00080899999,5.6764331,NA,0.027686,6.7649722,60.049057,1.603557,0,0.160776,0.0086005004,0,1.2275856,0,0,3.7067969,0,0.001005,0.171748,NA,2.778343,0.71022153,0.017240001,0.44773701,2.4663565,NA,6.3059964,0,12.646622,0,0,0.00025849999,-9,4.8999998e-05,0.0046919999,0,-9,-9,-9,0.049185
"10",10,"Dominica",55.185184,6.2381482,0.11333334,0,0.0011111111,1.3181481,1.6988889,23.979259,4.7174072,NA,1.65,2.4392593,2.2237036,0.69111109,0.46703705,1.0355556,0.026296297,0.91814816,0.12407407,0.0055555557,0,1.0185186,0.81185186,0.61592591,2.7307408,1.7174075,0.014074074,0.071481481,0.00074074074,1.0444444,0,0,0.072962962,0.011111111,0.03475,11.388518,0.89222223,3.2059259,0.12333333,0.0033333334,2.772963,-9,-9,0.28555554,0.16148148,-9,0.0048148148,NA,1.332963,NA,NA,NA,NA,0.018148148,NA,0.0025925925,0.012592592,NA,0.025907798,0.082096003,0.63666666,-9,0,0,NA,0,0,-9,-9,NA,0,0.012962963,0.082592592,0.0040740739,-9,0.079999998,0.96925002,0,0,0,0,0,0,0,0,0.091481484,0.057777777,0.32703704,0.31814814,0.001163738,-9,-9,-9,-9,-9,0,0,0,-9,-9,0.012158172,0.00037037037,-9,0,0,0,-9,0,0,0,0,-9,-9,-9,0,0,0.089503922,NA,0,-9,0,-9,0,-9,-9,0,0.02022602,0.034833744,0,0.0033333334,0,0,0,0,0,-9,0,0,0,0,0,0,0,NA,0,0.25296298,0,0.013703704,-9,0.81999999,0,0.0055555557,0,NA,0,NA,-9,-9,-9,0,0,0,-9,-9,-9,-9,0.2192,0.9025926,0,1.3359259,NA,0.034444444,0.2962963,9.2544441,0.19037037,-9,0.002962963,0,-9,0.031481482,-9,-9,2.9158888,0,-9,0.43799999,NA,0.13666667,0.23592593,-9,0,0.039259259,NA,0.16925927,0,0.0011111111,-9,-9,-9,-9,0,0,-9,-9,-9,-9,0
